id	Status	count	percentage	period
0	Graduate Student: Masters	418	30.2	September 2022 - July 2021
1	Graduate Student: Doctorate	346	25.0	September 2022 - July 2021
2	Undergraduate Student	226	16.4	September 2022 - July 2021
3	Research Fellow	103	7.5	September 2022 - July 2021
4	Research Assistant	58	4.2	September 2022 - July 2021
5	Post Doc	54	3.9	September 2022 - July 2021
6	Visitor	47	3.4	September 2022 - July 2021
7	Staff	45	3.3	September 2022 - July 2021
8	Faculty	30	2.2	September 2022 - July 2021
9	Other	55	4.0	September 2022 - July 2021
