id	Status	count	percentage	period
0	Graduate Student: Masters	461	29.9	September 2022 - September 2025
1	Graduate Student: Doctorate	396	25.7	September 2022 - September 2025
2	Undergraduate Student	246	15.9	September 2022 - September 2025
3	Research Fellow	118	7.6	September 2022 - September 2025
4	Research Assistant	70	4.5	September 2022 - September 2025
5	Post Doc	63	4.1	September 2022 - September 2025
6	Staff	48	3.1	September 2022 - September 2025
7	Visitor	48	3.1	September 2022 - September 2025
8	Faculty	33	2.1	September 2022 - September 2025
9	Other	60	3.9	September 2022 - September 2025
