id	Status	count	percentage	period
0	Graduate Student: Masters	2460	29.8	September 2022 - March 2024
1	Graduate Student: Doctorate	2059	25.0	September 2022 - March 2024
2	Undergraduate Student	1076	13.0	September 2022 - March 2024
3	Research Fellow	676	8.2	September 2022 - March 2024
4	Post Doc	441	5.3	September 2022 - March 2024
5	Visitor	304	3.7	September 2022 - March 2024
6	Research Assistant	280	3.4	September 2022 - March 2024
7	Staff	278	3.4	September 2022 - March 2024
8	Other	253	3.1	September 2022 - March 2024
9	Faculty	207	2.5	September 2022 - March 2024
10	Other	212	2.6	September 2022 - March 2024
