id	Status	count	percentage	period
0	Graduate Student: Masters	474	29.8	September 2022 - July 2021
1	Graduate Student: Doctorate	401	25.2	September 2022 - July 2021
2	Undergraduate Student	267	16.8	September 2022 - July 2021
3	Research Fellow	121	7.6	September 2022 - July 2021
4	Research Assistant	70	4.4	September 2022 - July 2021
5	Post Doc	65	4.1	September 2022 - July 2021
6	Visitor	49	3.1	September 2022 - July 2021
7	Staff	48	3.0	September 2022 - July 2021
8	Faculty	33	2.1	September 2022 - July 2021
9	Other	61	3.8	September 2022 - July 2021
