id	Status	count	percentage	period
0	Graduate Student: Masters	352	32.2	September 2022 - July 2021
1	Graduate Student: Doctorate	285	26.1	September 2022 - July 2021
2	Undergraduate Student	167	15.3	September 2022 - July 2021
3	Research Fellow	71	6.5	September 2022 - July 2021
4	Research Assistant	47	4.3	September 2022 - July 2021
5	Post Doc	38	3.5	September 2022 - July 2021
6	Visitor	37	3.4	September 2022 - July 2021
7	Staff	31	2.8	September 2022 - July 2021
8	Faculty	23	2.1	September 2022 - July 2021
9	Other	42	3.8	September 2022 - July 2021
