id	Status	count	percentage	period
0	Graduate Student: Masters	1483	33.6	September 2021 - July 2021
1	Graduate Student: Doctorate	993	22.5	September 2021 - July 2021
2	Undergraduate Student	649	14.7	September 2021 - July 2021
3	Research Fellow	307	7.0	September 2021 - July 2021
4	Research Assistant	262	5.9	September 2021 - July 2021
5	Staff	162	3.7	September 2021 - July 2021
6	Faculty	119	2.7	September 2021 - July 2021
7	Visitor	111	2.5	September 2021 - July 2021
8	Post Doc	95	2.2	September 2021 - July 2021
9	Other	229	5.2	September 2021 - July 2021
