id	Status	count	percentage	period
0	Graduate Student: Masters	245	32.7	June 2019 - August 2022
1	Undergraduate Student	103	13.8	June 2019 - August 2022
2	Staff	72	9.6	June 2019 - August 2022
3	Graduate Student: Doctorate	68	9.1	June 2019 - August 2022
4	Research Assistant	53	7.1	June 2019 - August 2022
5	Post Doc	38	5.1	June 2019 - August 2022
6	Visitor	31	4.1	June 2019 - August 2022
7	Faculty	31	4.1	June 2019 - August 2022
8	Research Assistant;Undergraduate Student	29	3.9	June 2019 - August 2022
9	Research Fellow	22	2.9	June 2019 - August 2022
10	Affiliate	21	2.8	June 2019 - August 2022
11	Other	36	4.8	June 2019 - August 2022
