id	Status	count	percentage	period
0	Graduate Student: Masters	433	30.5	September 2022 - March 2025
1	Graduate Student: Doctorate	357	25.1	September 2022 - March 2025
2	Undergraduate Student	232	16.3	September 2022 - March 2025
3	Research Fellow	106	7.5	September 2022 - March 2025
4	Research Assistant	61	4.3	September 2022 - March 2025
5	Post Doc	55	3.9	September 2022 - March 2025
6	Visitor	48	3.4	September 2022 - March 2025
7	Staff	45	3.2	September 2022 - March 2025
8	Faculty	30	2.1	September 2022 - March 2025
9	Other	55	3.9	September 2022 - March 2025
