id	Status	count	percentage	period
0	Graduate Student: Masters	453	30.3	September 2022 - July 2021
1	Graduate Student: Doctorate	377	25.2	September 2022 - July 2021
2	Undergraduate Student	243	16.3	September 2022 - July 2021
3	Research Fellow	113	7.6	September 2022 - July 2021
4	Research Assistant	68	4.5	September 2022 - July 2021
5	Post Doc	59	3.9	September 2022 - July 2021
6	Visitor	48	3.2	September 2022 - July 2021
7	Staff	47	3.1	September 2022 - July 2021
8	Faculty	30	2.0	September 2022 - July 2021
9	Other	57	3.8	September 2022 - July 2021
