id	Status	count	percentage	period
0	Graduate Student: Masters	376	32.0	September 2022 - July 2021
1	Graduate Student: Doctorate	293	25.0	September 2022 - July 2021
2	Undergraduate Student	185	15.8	September 2022 - July 2021
3	Research Fellow	80	6.8	September 2022 - July 2021
4	Research Assistant	53	4.5	September 2022 - July 2021
5	Post Doc	41	3.5	September 2022 - July 2021
6	Visitor	38	3.2	September 2022 - July 2021
7	Staff	35	3.0	September 2022 - July 2021
8	Faculty	25	2.1	September 2022 - July 2021
9	Other	48	4.1	September 2022 - July 2021
