id	Status	count	percentage	period
0	Graduate Student: Masters	398	30.0	September 2022 - July 2021
1	Graduate Student: Doctorate	331	25.0	September 2022 - July 2021
2	Undergraduate Student	221	16.7	September 2022 - July 2021
3	Research Fellow	98	7.4	September 2022 - July 2021
4	Research Assistant	58	4.4	September 2022 - July 2021
5	Post Doc	53	4.0	September 2022 - July 2021
6	Staff	43	3.2	September 2022 - July 2021
7	Visitor	43	3.2	September 2022 - July 2021
8	Faculty	28	2.1	September 2022 - July 2021
9	Other	53	4.0	September 2022 - July 2021
