id	Status	count	percentage	period
0	Graduate Student: Masters	455	30.0	September 2022 - July 2021
1	Graduate Student: Doctorate	388	25.5	September 2022 - July 2021
2	Undergraduate Student	244	16.1	September 2022 - July 2021
3	Research Fellow	115	7.6	September 2022 - July 2021
4	Research Assistant	70	4.6	September 2022 - July 2021
5	Post Doc	61	4.0	September 2022 - July 2021
6	Visitor	48	3.2	September 2022 - July 2021
7	Staff	47	3.1	September 2022 - July 2021
8	Faculty	32	2.1	September 2022 - July 2021
9	Other	59	3.9	September 2022 - July 2021
