id	Status	count	percentage	period
0	Graduate Student: Masters	404	30.0	September 2022 - July 2021
1	Graduate Student: Doctorate	337	25.1	September 2022 - July 2021
2	Undergraduate Student	224	16.7	September 2022 - July 2021
3	Research Fellow	100	7.4	September 2022 - July 2021
4	Research Assistant	58	4.3	September 2022 - July 2021
5	Post Doc	54	4.0	September 2022 - July 2021
6	Staff	43	3.2	September 2022 - July 2021
7	Visitor	43	3.2	September 2022 - July 2021
8	Faculty	29	2.2	September 2022 - July 2021
9	Other	53	3.9	September 2022 - July 2021
