id	Status	count	percentage	period
0	Graduate Student: Masters	480	29.8	August 2019 - October 2025
1	Graduate Student: Doctorate	412	25.5	August 2019 - October 2025
2	Undergraduate Student	271	16.8	August 2019 - October 2025
3	Research Fellow	122	7.6	August 2019 - October 2025
4	Research Assistant	71	4.4	August 2019 - October 2025
5	Post Doc	65	4.0	August 2019 - October 2025
6	Visitor	50	3.1	August 2019 - October 2025
7	Staff	48	3.0	August 2019 - October 2025
8	Faculty	33	2.0	August 2019 - October 2025
9	Other	61	3.8	August 2019 - October 2025
