id	Status	count	percentage	period
0	Graduate Student: Masters	457	29.8	September 2022 - July 2021
1	Graduate Student: Doctorate	394	25.7	September 2022 - July 2021
2	Undergraduate Student	244	15.9	September 2022 - July 2021
3	Research Fellow	116	7.6	September 2022 - July 2021
4	Research Assistant	70	4.6	September 2022 - July 2021
5	Post Doc	63	4.1	September 2022 - July 2021
6	Staff	48	3.1	September 2022 - July 2021
7	Visitor	48	3.1	September 2022 - July 2021
8	Faculty	33	2.2	September 2022 - July 2021
9	Other	59	3.9	September 2022 - July 2021
