id	Status	count	percentage	period
0	Graduate Student: Masters	1316	29.2	September 2022 - May 2023
1	Graduate Student: Doctorate	1136	25.2	September 2022 - May 2023
2	Undergraduate Student	643	14.2	September 2022 - May 2023
3	Visitor	268	5.9	September 2022 - May 2023
4	Research Fellow	251	5.6	September 2022 - May 2023
5	Research Assistant	181	4.0	September 2022 - May 2023
6	Staff	161	3.6	September 2022 - May 2023
7	Post Doc	151	3.3	September 2022 - May 2023
8	Other	122	2.7	September 2022 - May 2023
9	Other	285	6.3	September 2022 - May 2023
