id	Status	count	percentage	period
0	Graduate Student: Masters	376	32.8	September 2022 - July 2021
1	Graduate Student: Doctorate	288	25.2	September 2022 - July 2021
2	Undergraduate Student	180	15.7	September 2022 - July 2021
3	Research Fellow	77	6.7	September 2022 - July 2021
4	Research Assistant	48	4.2	September 2022 - July 2021
5	Post Doc	40	3.5	September 2022 - July 2021
6	Visitor	38	3.3	September 2022 - July 2021
7	Staff	32	2.8	September 2022 - July 2021
8	Faculty	23	2.0	September 2022 - July 2021
9	Other	43	3.8	September 2022 - July 2021
