id	Status	count	percentage	period
0	Graduate Student: Masters	340	32.0	September 2022 - March 2024
1	Graduate Student: Doctorate	278	26.1	September 2022 - March 2024
2	Undergraduate Student	164	15.4	September 2022 - March 2024
3	Research Fellow	67	6.3	September 2022 - March 2024
4	Research Assistant	45	4.2	September 2022 - March 2024
5	Post Doc	38	3.6	September 2022 - March 2024
6	Visitor	37	3.5	September 2022 - March 2024
7	Staff	30	2.8	September 2022 - March 2024
8	Faculty	23	2.2	September 2022 - March 2024
9	Other	42	3.9	September 2022 - March 2024
