id	Status	count	percentage	period
0	Graduate Student: Masters	480	29.8	September 2022 - July 2021
1	Graduate Student: Doctorate	412	25.5	September 2022 - July 2021
2	Undergraduate Student	271	16.8	September 2022 - July 2021
3	Research Fellow	122	7.6	September 2022 - July 2021
4	Research Assistant	71	4.4	September 2022 - July 2021
5	Post Doc	65	4.0	September 2022 - July 2021
6	Visitor	50	3.1	September 2022 - July 2021
7	Staff	48	3.0	September 2022 - July 2021
8	Faculty	33	2.0	September 2022 - July 2021
9	Other	61	3.8	September 2022 - July 2021
