id	Status	count	percentage	period
0	Graduate Student: Masters	2370	29.9	September 2022 - February 2024
1	Graduate Student: Doctorate	1957	24.7	September 2022 - February 2024
2	Undergraduate Student	1008	12.7	September 2022 - February 2024
3	Research Fellow	630	7.9	September 2022 - February 2024
4	Post Doc	434	5.5	September 2022 - February 2024
5	Visitor	304	3.8	September 2022 - February 2024
6	Research Assistant	280	3.5	September 2022 - February 2024
7	Staff	278	3.5	September 2022 - February 2024
8	Other	253	3.2	September 2022 - February 2024
9	Faculty	207	2.6	September 2022 - February 2024
10	Other	212	2.7	September 2022 - February 2024
