id	Status	count	percentage	period
0	Graduate Student: Masters	392	30.4	September 2022 - July 2021
1	Graduate Student: Doctorate	318	24.7	September 2022 - July 2021
2	Undergraduate Student	217	16.8	September 2022 - July 2021
3	Research Fellow	93	7.2	September 2022 - July 2021
4	Research Assistant	58	4.5	September 2022 - July 2021
5	Post Doc	51	4.0	September 2022 - July 2021
6	Visitor	42	3.3	September 2022 - July 2021
7	Staff	41	3.2	September 2022 - July 2021
8	Faculty	27	2.1	September 2022 - July 2021
9	Other	51	4.0	September 2022 - July 2021
