id	Status	count	percentage	period
0	Graduate Student: Masters	447	30.4	September 2022 - July 2021
1	Graduate Student: Doctorate	367	24.9	September 2022 - July 2021
2	Undergraduate Student	239	16.2	September 2022 - July 2021
3	Research Fellow	113	7.7	September 2022 - July 2021
4	Research Assistant	66	4.5	September 2022 - July 2021
5	Post Doc	58	3.9	September 2022 - July 2021
6	Visitor	48	3.3	September 2022 - July 2021
7	Staff	46	3.1	September 2022 - July 2021
8	Faculty	30	2.0	September 2022 - July 2021
9	Other	57	3.9	September 2022 - July 2021
