id	year_month	count
14	2019-08	34
1	2019-09	60
2	2019-10	59
15	2019-11	34
23	2019-12	28
27	2020-01	25
17	2020-02	33
18	2020-03	32
43	2020-04	10
44	2020-05	9
48	2020-06	8
35	2020-07	15
40	2020-08	11
39	2020-09	13
52	2020-10	7
47	2020-11	8
38	2020-12	14
46	2021-01	9
54	2021-02	5
36	2021-03	14
42	2021-04	10
50	2021-05	8
53	2021-06	7
55	2021-07	3
49	2021-08	8
3	2021-09	53
9	2021-10	41
31	2021-11	19
34	2021-12	15
45	2022-01	9
28	2022-02	24
21	2022-03	29
32	2022-04	18
33	2022-05	16
30	2022-06	24
51	2022-07	8
37	2022-08	14
0	2022-09	131
11	2022-10	36
5	2022-11	47
24	2022-12	27
19	2023-01	30
22	2023-02	29
8	2023-03	41
7	2023-04	43
13	2023-05	35
25	2023-06	27
41	2023-07	10
16	2023-08	33
6	2023-09	44
4	2023-10	50
29	2023-11	24
20	2023-12	30
12	2024-01	35
26	2024-02	25
10	2024-03	36
