id	year_month	count
8	2019-07	199
9	2019-08	199
2	2019-09	365
1	2019-10	376
7	2019-11	212
12	2019-12	159
11	2020-01	183
10	2020-02	193
5	2020-03	227
23	2020-04	78
31	2020-05	60
25	2020-06	69
13	2020-07	149
26	2020-08	68
16	2020-09	132
27	2020-10	68
30	2020-11	61
20	2020-12	88
21	2021-01	83
22	2021-02	80
15	2021-03	134
28	2021-04	67
29	2021-05	63
32	2021-06	55
34	2021-07	16
24	2021-08	73
0	2021-09	424
3	2021-10	285
17	2021-11	130
19	2021-12	97
33	2022-01	53
4	2022-02	234
6	2022-03	222
14	2022-04	139
18	2022-05	97
