id	year_month	count
24	2019-08	34
2	2019-09	60
3	2019-10	59
23	2019-11	34
33	2019-12	28
36	2020-01	25
26	2020-02	33
27	2020-03	32
55	2020-04	10
59	2020-05	9
60	2020-06	8
48	2020-07	15
53	2020-08	11
52	2020-09	13
65	2020-10	7
64	2020-11	8
50	2020-12	14
57	2021-01	9
67	2021-02	5
49	2021-03	14
54	2021-04	10
62	2021-05	8
66	2021-06	7
68	2021-07	3
63	2021-08	8
5	2021-09	53
13	2021-10	41
44	2021-11	19
47	2021-12	15
58	2022-01	9
40	2022-02	24
32	2022-03	29
45	2022-04	18
46	2022-05	16
39	2022-06	24
61	2022-07	8
51	2022-08	14
0	2022-09	131
17	2022-10	36
10	2022-11	47
35	2022-12	27
29	2023-01	30
30	2023-02	29
14	2023-03	41
12	2023-04	43
19	2023-05	35
34	2023-06	27
56	2023-07	10
25	2023-08	33
11	2023-09	44
7	2023-10	50
42	2023-11	24
28	2023-12	30
20	2024-01	35
38	2024-02	25
18	2024-03	36
15	2024-04	39
16	2024-05	37
37	2024-06	25
43	2024-07	22
21	2024-08	35
1	2024-09	68
8	2024-10	48
9	2024-11	47
41	2024-12	24
4	2025-01	54
6	2025-02	51
22	2025-03	34
31	2025-04	29
