id	year_month	count
24	2019-08	34
2	2019-09	60
3	2019-10	59
25	2019-11	34
35	2019-12	28
40	2020-01	25
26	2020-02	33
28	2020-03	32
58	2020-04	10
61	2020-05	9
63	2020-06	8
49	2020-07	15
55	2020-08	11
54	2020-09	13
67	2020-10	7
64	2020-11	8
51	2020-12	14
60	2021-01	9
69	2021-02	5
52	2021-03	14
57	2021-04	10
65	2021-05	8
68	2021-06	7
70	2021-07	3
62	2021-08	8
5	2021-09	53
13	2021-10	41
46	2021-11	19
50	2021-12	15
59	2022-01	9
43	2022-02	24
32	2022-03	29
47	2022-04	18
48	2022-05	16
42	2022-06	24
66	2022-07	8
53	2022-08	14
0	2022-09	131
18	2022-10	36
10	2022-11	47
36	2022-12	27
30	2023-01	30
33	2023-02	29
14	2023-03	41
12	2023-04	43
20	2023-05	35
37	2023-06	27
56	2023-07	10
27	2023-08	33
11	2023-09	44
7	2023-10	50
41	2023-11	24
29	2023-12	30
21	2024-01	35
38	2024-02	25
19	2024-03	36
15	2024-04	39
17	2024-05	37
39	2024-06	25
45	2024-07	22
22	2024-08	35
1	2024-09	68
8	2024-10	48
9	2024-11	47
44	2024-12	24
4	2025-01	54
6	2025-02	51
23	2025-03	34
31	2025-04	29
34	2025-05	29
16	2025-06	38
