id	year_month	count
30	2019-08	34
4	2019-09	60
5	2019-10	59
29	2019-11	34
42	2019-12	28
49	2020-01	25
33	2020-02	33
34	2020-03	32
70	2020-04	10
72	2020-05	9
77	2020-06	8
62	2020-07	15
68	2020-08	11
67	2020-09	13
81	2020-10	7
78	2020-11	8
65	2020-12	14
74	2021-01	9
82	2021-02	5
64	2021-03	14
69	2021-04	10
76	2021-05	8
80	2021-06	7
83	2021-07	3
79	2021-08	8
8	2021-09	53
18	2021-10	41
58	2021-11	19
61	2021-12	15
73	2022-01	9
52	2022-02	24
37	2022-03	29
59	2022-04	18
60	2022-05	16
51	2022-06	24
75	2022-07	8
66	2022-08	14
0	2022-09	131
25	2022-10	36
13	2022-11	47
44	2022-12	27
35	2023-01	30
41	2023-02	29
19	2023-03	41
16	2023-04	43
28	2023-05	35
47	2023-06	27
71	2023-07	10
32	2023-08	33
14	2023-09	44
9	2023-10	50
53	2023-11	24
36	2023-12	30
27	2024-01	35
48	2024-02	25
24	2024-03	36
20	2024-04	39
23	2024-05	37
50	2024-06	25
56	2024-07	22
26	2024-08	35
2	2024-09	68
11	2024-10	48
12	2024-11	47
55	2024-12	24
7	2025-01	54
10	2025-02	50
31	2025-03	34
40	2025-04	29
39	2025-05	29
21	2025-06	38
46	2025-07	27
63	2025-08	15
3	2025-09	61
38	2025-10	29
22	2025-11	37
43	2025-12	28
6	2026-01	58
15	2026-02	43
17	2026-03	42
1	2026-04	70
45	2026-05	27
57	2026-06	20
54	2026-07	24
