id	year_month	count
24	2019-08	34
2	2019-09	60
3	2019-10	59
25	2019-11	34
35	2019-12	28
41	2020-01	25
26	2020-02	33
28	2020-03	32
60	2020-04	10
62	2020-05	9
65	2020-06	8
50	2020-07	15
57	2020-08	11
56	2020-09	13
69	2020-10	7
66	2020-11	8
53	2020-12	14
61	2021-01	9
71	2021-02	5
54	2021-03	14
59	2021-04	10
67	2021-05	8
70	2021-06	7
72	2021-07	3
64	2021-08	8
5	2021-09	53
14	2021-10	41
47	2021-11	19
52	2021-12	15
63	2022-01	9
43	2022-02	24
34	2022-03	29
48	2022-04	18
49	2022-05	16
44	2022-06	24
68	2022-07	8
55	2022-08	14
0	2022-09	131
19	2022-10	36
9	2022-11	47
38	2022-12	27
30	2023-01	30
32	2023-02	29
13	2023-03	41
12	2023-04	43
21	2023-05	35
36	2023-06	27
58	2023-07	10
27	2023-08	33
11	2023-09	44
7	2023-10	50
42	2023-11	24
29	2023-12	30
20	2024-01	35
40	2024-02	25
18	2024-03	36
15	2024-04	39
17	2024-05	37
39	2024-06	25
46	2024-07	22
22	2024-08	35
1	2024-09	68
8	2024-10	48
10	2024-11	47
45	2024-12	24
4	2025-01	54
6	2025-02	51
23	2025-03	34
31	2025-04	29
33	2025-05	29
16	2025-06	38
37	2025-07	27
51	2025-08	15
73	2025-09	2
