id	year_month	count
21	2019-08	34
2	2019-09	60
3	2019-10	59
22	2019-11	34
30	2019-12	28
35	2020-01	25
23	2020-02	33
25	2020-03	32
52	2020-04	10
55	2020-05	9
59	2020-06	8
45	2020-07	15
50	2020-08	11
49	2020-09	13
63	2020-10	7
57	2020-11	8
48	2020-12	14
56	2021-01	9
64	2021-02	5
47	2021-03	14
53	2021-04	10
60	2021-05	8
62	2021-06	7
65	2021-07	3
61	2021-08	8
5	2021-09	53
13	2021-10	41
41	2021-11	19
44	2021-12	15
54	2022-01	9
36	2022-02	24
29	2022-03	29
42	2022-04	18
43	2022-05	16
37	2022-06	24
58	2022-07	8
46	2022-08	14
0	2022-09	131
17	2022-10	36
9	2022-11	47
31	2022-12	27
27	2023-01	30
28	2023-02	29
12	2023-03	41
11	2023-04	43
18	2023-05	35
32	2023-06	27
51	2023-07	10
24	2023-08	33
10	2023-09	44
6	2023-10	50
38	2023-11	24
26	2023-12	30
20	2024-01	35
34	2024-02	25
16	2024-03	36
14	2024-04	39
15	2024-05	37
33	2024-06	25
40	2024-07	22
19	2024-08	35
1	2024-09	68
7	2024-10	48
8	2024-11	47
39	2024-12	24
4	2025-01	54
