id	year_month	count
16	2019-08	34
1	2019-09	60
2	2019-10	59
17	2019-11	34
25	2019-12	28
30	2020-01	25
19	2020-02	33
20	2020-03	32
46	2020-04	10
47	2020-05	9
52	2020-06	8
38	2020-07	15
43	2020-08	11
42	2020-09	13
55	2020-10	7
50	2020-11	8
40	2020-12	14
49	2021-01	9
57	2021-02	5
41	2021-03	14
45	2021-04	10
51	2021-05	8
56	2021-06	7
58	2021-07	3
53	2021-08	8
3	2021-09	53
8	2021-10	41
34	2021-11	19
37	2021-12	15
48	2022-01	9
31	2022-02	24
24	2022-03	29
35	2022-04	18
36	2022-05	16
32	2022-06	24
54	2022-07	8
39	2022-08	14
0	2022-09	131
12	2022-10	36
5	2022-11	47
27	2022-12	27
22	2023-01	30
23	2023-02	29
9	2023-03	41
7	2023-04	43
14	2023-05	35
26	2023-06	27
44	2023-07	10
18	2023-08	33
6	2023-09	44
4	2023-10	50
33	2023-11	24
21	2023-12	30
15	2024-01	35
28	2024-02	25
13	2024-03	36
10	2024-04	39
11	2024-05	37
29	2024-06	25
