id	year_month	count
16	2019-08	34
1	2019-09	60
2	2019-10	59
17	2019-11	34
25	2019-12	28
28	2020-01	25
19	2020-02	33
20	2020-03	32
45	2020-04	10
47	2020-05	9
49	2020-06	8
37	2020-07	15
42	2020-08	11
41	2020-09	13
54	2020-10	7
51	2020-11	8
38	2020-12	14
46	2021-01	9
56	2021-02	5
40	2021-03	14
43	2021-04	10
53	2021-05	8
55	2021-06	7
57	2021-07	3
52	2021-08	8
3	2021-09	53
9	2021-10	41
33	2021-11	19
36	2021-12	15
48	2022-01	9
30	2022-02	24
23	2022-03	29
34	2022-04	18
35	2022-05	16
31	2022-06	24
50	2022-07	8
39	2022-08	14
0	2022-09	131
13	2022-10	36
5	2022-11	47
27	2022-12	27
21	2023-01	30
24	2023-02	29
8	2023-03	41
7	2023-04	43
15	2023-05	35
26	2023-06	27
44	2023-07	10
18	2023-08	33
6	2023-09	44
4	2023-10	50
32	2023-11	24
22	2023-12	30
14	2024-01	35
29	2024-02	25
12	2024-03	36
10	2024-04	39
11	2024-05	37
