id	year_month	count
9	2019-07	199
10	2019-08	199
2	2019-09	365
1	2019-10	376
8	2019-11	212
13	2019-12	159
12	2020-01	183
11	2020-02	193
6	2020-03	227
26	2020-04	78
34	2020-05	60
28	2020-06	69
14	2020-07	149
30	2020-08	68
18	2020-09	132
29	2020-10	68
33	2020-11	61
23	2020-12	88
24	2021-01	83
25	2021-02	80
17	2021-03	134
31	2021-04	67
32	2021-05	63
35	2021-06	55
37	2021-07	16
27	2021-08	73
0	2021-09	424
3	2021-10	285
19	2021-11	130
21	2021-12	97
36	2022-01	53
5	2022-02	234
7	2022-03	222
16	2022-04	139
22	2022-05	97
4	2022-06	244
15	2022-07	147
20	2022-08	114
