id	year_month	count
25	2019-08	34
3	2019-09	60
4	2019-10	59
26	2019-11	34
37	2019-12	28
42	2020-01	25
28	2020-02	33
29	2020-03	32
60	2020-04	10
65	2020-05	9
69	2020-06	8
53	2020-07	15
59	2020-08	11
58	2020-09	13
72	2020-10	7
70	2020-11	8
55	2020-12	14
64	2021-01	9
73	2021-02	5
57	2021-03	14
62	2021-04	10
66	2021-05	8
71	2021-06	7
74	2021-07	3
68	2021-08	8
6	2021-09	53
15	2021-10	41
49	2021-11	19
54	2021-12	15
63	2022-01	9
46	2022-02	24
34	2022-03	29
50	2022-04	18
51	2022-05	16
44	2022-06	24
67	2022-07	8
56	2022-08	14
0	2022-09	131
20	2022-10	36
10	2022-11	47
39	2022-12	27
31	2023-01	30
35	2023-02	29
14	2023-03	41
13	2023-04	43
22	2023-05	35
38	2023-06	27
61	2023-07	10
27	2023-08	33
12	2023-09	44
7	2023-10	50
47	2023-11	24
30	2023-12	30
21	2024-01	35
43	2024-02	25
19	2024-03	36
16	2024-04	39
18	2024-05	37
41	2024-06	25
48	2024-07	22
23	2024-08	35
1	2024-09	68
9	2024-10	48
11	2024-11	47
45	2024-12	24
5	2025-01	54
8	2025-02	50
24	2025-03	34
33	2025-04	29
36	2025-05	29
17	2025-06	38
40	2025-07	27
52	2025-08	15
2	2025-09	61
32	2025-10	29
