id	year_month	count
22	2019-08	34
2	2019-09	60
3	2019-10	59
23	2019-11	34
31	2019-12	28
35	2020-01	25
25	2020-02	33
26	2020-03	32
53	2020-04	10
57	2020-05	9
62	2020-06	8
45	2020-07	15
51	2020-08	11
50	2020-09	13
64	2020-10	7
61	2020-11	8
48	2020-12	14
55	2021-01	9
65	2021-02	5
49	2021-03	14
54	2021-04	10
58	2021-05	8
63	2021-06	7
66	2021-07	3
60	2021-08	8
5	2021-09	53
13	2021-10	41
42	2021-11	19
46	2021-12	15
56	2022-01	9
40	2022-02	24
29	2022-03	29
43	2022-04	18
44	2022-05	16
39	2022-06	24
59	2022-07	8
47	2022-08	14
0	2022-09	131
18	2022-10	36
10	2022-11	47
33	2022-12	27
28	2023-01	30
30	2023-02	29
14	2023-03	41
12	2023-04	43
19	2023-05	35
32	2023-06	27
52	2023-07	10
24	2023-08	33
11	2023-09	44
7	2023-10	50
37	2023-11	24
27	2023-12	30
21	2024-01	35
36	2024-02	25
17	2024-03	36
15	2024-04	39
16	2024-05	37
34	2024-06	25
41	2024-07	22
20	2024-08	35
1	2024-09	68
8	2024-10	48
9	2024-11	47
38	2024-12	24
4	2025-01	54
6	2025-02	53
67	2025-03	1
