id	year_month	count
30	2019-08	34
3	2019-09	60
4	2019-10	59
29	2019-11	34
42	2019-12	28
46	2020-01	25
31	2020-02	33
33	2020-03	32
67	2020-04	10
68	2020-05	9
71	2020-06	8
59	2020-07	15
64	2020-08	11
63	2020-09	13
76	2020-10	7
73	2020-11	8
60	2020-12	14
69	2021-01	9
78	2021-02	5
61	2021-03	14
66	2021-04	10
72	2021-05	8
77	2021-06	7
79	2021-07	3
74	2021-08	8
7	2021-09	53
18	2021-10	41
54	2021-11	19
57	2021-12	15
70	2022-01	9
52	2022-02	24
36	2022-03	29
55	2022-04	18
56	2022-05	16
50	2022-06	24
75	2022-07	8
62	2022-08	14
0	2022-09	131
23	2022-10	36
11	2022-11	47
45	2022-12	27
35	2023-01	30
39	2023-02	29
17	2023-03	41
14	2023-04	43
27	2023-05	35
43	2023-06	27
65	2023-07	10
32	2023-08	33
13	2023-09	44
9	2023-10	50
51	2023-11	24
34	2023-12	30
25	2024-01	35
47	2024-02	25
24	2024-03	36
19	2024-04	39
22	2024-05	37
48	2024-06	25
53	2024-07	22
26	2024-08	35
1	2024-09	68
10	2024-10	48
12	2024-11	47
49	2024-12	24
6	2025-01	54
8	2025-02	50
28	2025-03	34
40	2025-04	29
37	2025-05	29
20	2025-06	38
44	2025-07	27
58	2025-08	15
2	2025-09	61
38	2025-10	29
21	2025-11	37
41	2025-12	28
5	2026-01	58
15	2026-02	43
16	2026-03	42
80	2026-04	1
