id	year_month	count
20	2019-08	34
2	2019-09	60
3	2019-10	59
21	2019-11	34
29	2019-12	28
34	2020-01	25
22	2020-02	33
24	2020-03	32
51	2020-04	10
54	2020-05	9
58	2020-06	8
42	2020-07	15
48	2020-08	11
47	2020-09	13
61	2020-10	7
55	2020-11	8
44	2020-12	14
53	2021-01	9
62	2021-02	5
46	2021-03	14
50	2021-04	10
59	2021-05	8
60	2021-06	7
63	2021-07	3
56	2021-08	8
4	2021-09	53
12	2021-10	41
39	2021-11	19
43	2021-12	15
52	2022-01	9
37	2022-02	24
27	2022-03	29
40	2022-04	18
41	2022-05	16
35	2022-06	24
57	2022-07	8
45	2022-08	14
0	2022-09	131
16	2022-10	36
7	2022-11	47
30	2022-12	27
25	2023-01	30
28	2023-02	29
11	2023-03	41
10	2023-04	43
18	2023-05	35
31	2023-06	27
49	2023-07	10
23	2023-08	33
9	2023-09	44
5	2023-10	50
36	2023-11	24
26	2023-12	30
17	2024-01	35
33	2024-02	25
15	2024-03	36
13	2024-04	39
14	2024-05	37
32	2024-06	25
38	2024-07	22
19	2024-08	35
1	2024-09	68
6	2024-10	48
8	2024-11	47
