id	year_month	count
15	2019-08	34
1	2019-09	60
2	2019-10	59
16	2019-11	34
24	2019-12	28
27	2020-01	25
17	2020-02	33
19	2020-03	32
42	2020-04	10
46	2020-05	9
49	2020-06	8
35	2020-07	15
41	2020-08	11
40	2020-09	13
53	2020-10	7
50	2020-11	8
37	2020-12	14
47	2021-01	9
55	2021-02	5
39	2021-03	14
43	2021-04	10
52	2021-05	8
54	2021-06	7
56	2021-07	3
51	2021-08	8
3	2021-09	53
9	2021-10	41
32	2021-11	19
36	2021-12	15
45	2022-01	9
29	2022-02	24
22	2022-03	29
33	2022-04	18
34	2022-05	16
31	2022-06	24
48	2022-07	8
38	2022-08	14
0	2022-09	131
12	2022-10	36
5	2022-11	47
26	2022-12	27
20	2023-01	30
23	2023-02	29
8	2023-03	41
7	2023-04	43
14	2023-05	35
25	2023-06	27
44	2023-07	10
18	2023-08	33
6	2023-09	44
4	2023-10	50
30	2023-11	24
21	2023-12	30
13	2024-01	35
28	2024-02	25
11	2024-03	36
10	2024-04	39
