id	year_month	count
13	2019-08	34
1	2019-09	60
2	2019-10	59
14	2019-11	34
22	2019-12	28
26	2020-01	25
16	2020-02	33
17	2020-03	32
41	2020-04	10
43	2020-05	9
46	2020-06	8
34	2020-07	15
39	2020-08	11
38	2020-09	13
51	2020-10	7
48	2020-11	8
36	2020-12	14
45	2021-01	9
53	2021-02	5
35	2021-03	14
40	2021-04	10
47	2021-05	8
52	2021-06	7
54	2021-07	3
49	2021-08	8
3	2021-09	53
8	2021-10	41
30	2021-11	19
33	2021-12	15
44	2022-01	9
29	2022-02	24
21	2022-03	29
31	2022-04	18
32	2022-05	16
28	2022-06	24
50	2022-07	8
37	2022-08	14
0	2022-09	131
10	2022-10	36
5	2022-11	47
24	2022-12	27
18	2023-01	30
20	2023-02	29
9	2023-03	41
7	2023-04	43
12	2023-05	35
23	2023-06	27
42	2023-07	10
15	2023-08	33
6	2023-09	44
4	2023-10	50
27	2023-11	24
19	2023-12	30
11	2024-01	35
25	2024-02	25
55	2024-03	1
