id	Department/Concentration	count	percentage	period
0	Government	182	14.1	September 2022 - July 2021
2	Design Studies	89	6.9	September 2022 - July 2021
3	Sociology	80	6.2	September 2022 - July 2021
4	Economics	70	5.4	September 2022 - July 2021
5	Urban Planning	67	5.2	September 2022 - July 2021
6	Landscape Architecture	64	5.0	September 2022 - July 2021
7	IQSS	45	3.5	September 2022 - July 2021
8	Architecture	33	2.6	September 2022 - July 2021
9	Public Policy	33	2.6	September 2022 - July 2021
10	Computer Science	29	2.2	September 2022 - July 2021
11	Medicine	24	1.9	September 2022 - July 2021
12	Education Policy	23	1.8	September 2022 - July 2021
13	History	23	1.8	September 2022 - July 2021
14	Undeclared	21	1.6	September 2022 - July 2021
15	Social Studies	20	1.6	September 2022 - July 2021
16	Public Administration	19	1.5	September 2022 - July 2021
17	WCFIA	18	1.4	September 2022 - July 2021
18	Urban Design	18	1.4	September 2022 - July 2021
19	EALC	17	1.3	September 2022 - July 2021
20	Biology	17	1.3	September 2022 - July 2021
21	RSEA	17	1.3	September 2022 - July 2021
22	Anthropology	16	1.2	September 2022 - July 2021
23	CGA	16	1.2	September 2022 - July 2021
24	Political Science	13	1.0	September 2022 - July 2021
100	Other	336	26.0	September 2022 - July 2021
