id	Department/Concentration	count	percentage	period
0	Government	157	14.4	September 2022 - July 2021
2	Sociology	75	6.9	September 2022 - July 2021
3	Design Studies	74	6.8	September 2022 - July 2021
4	Urban Planning	61	5.6	September 2022 - July 2021
5	Economics	61	5.6	September 2022 - July 2021
6	Landscape Architecture	52	4.8	September 2022 - July 2021
7	IQSS	39	3.6	September 2022 - July 2021
8	Architecture	32	2.9	September 2022 - July 2021
9	Public Policy	26	2.4	September 2022 - July 2021
10	Computer Science	23	2.1	September 2022 - July 2021
11	Education Policy	20	1.8	September 2022 - July 2021
12	Undeclared	20	1.8	September 2022 - July 2021
13	Public Administration	19	1.7	September 2022 - July 2021
14	Social Studies	17	1.6	September 2022 - July 2021
15	Urban Design	16	1.5	September 2022 - July 2021
16	RSEA	16	1.5	September 2022 - July 2021
17	History	15	1.4	September 2022 - July 2021
18	Biology	14	1.3	September 2022 - July 2021
19	WCFIA	14	1.3	September 2022 - July 2021
20	EALC	13	1.2	September 2022 - July 2021
21	CGA	12	1.1	September 2022 - July 2021
22	Medicine	12	1.1	September 2022 - July 2021
23	Anthropology	12	1.1	September 2022 - July 2021
24	Health Policy	11	1.0	September 2022 - July 2021
100	Other	281	25.7	September 2022 - July 2021
