id	Department/Concentration	count	percentage	period
0	Government	1022	12.9	September 2022 - February 2024
2	Landscape Architecture	453	5.7	September 2022 - February 2024
3	Design Studies	439	5.5	September 2022 - February 2024
4	Sociology	435	5.5	September 2022 - February 2024
5	IQSS	423	5.3	September 2022 - February 2024
6	Economics	403	5.1	September 2022 - February 2024
7	Urban Planning	376	4.7	September 2022 - February 2024
8	Public Policy	275	3.5	September 2022 - February 2024
9	RSEA	251	3.2	September 2022 - February 2024
10	EALC	200	2.5	September 2022 - February 2024
11	Computer Science	188	2.4	September 2022 - February 2024
12	Education Policy	161	2.0	September 2022 - February 2024
13	Urban Design	154	1.9	September 2022 - February 2024
14	Medicine	151	1.9	September 2022 - February 2024
15	CGA	134	1.7	September 2022 - February 2024
16	Pop Health Science	126	1.6	September 2022 - February 2024
17	WCFIA	120	1.5	September 2022 - February 2024
18	Health Policy	110	1.4	September 2022 - February 2024
19	History	107	1.3	September 2022 - February 2024
20	Social Studies	105	1.3	September 2022 - February 2024
21	Political Science	97	1.2	September 2022 - February 2024
22	Architecture	94	1.2	September 2022 - February 2024
23	Life Sciences	86	1.1	September 2022 - February 2024
24	Public Administration	86	1.1	September 2022 - February 2024
100	Other	1937	24.400000000000002	September 2022 - February 2024
