id	Department/Concentration	count	percentage	period
0	Government	653	17.8	September 2021 - July 2021
2	Design Studies	335	9.1	September 2021 - July 2021
3	Architecture	194	5.3	September 2021 - July 2021
4	Economics	185	5.0	September 2021 - July 2021
5	Urban Planning	117	3.2	September 2021 - July 2021
6	IQSS	110	3.0	September 2021 - July 2021
7	Landscape Architecture	100	2.7	September 2021 - July 2021
8	Biology	98	2.7	September 2021 - July 2021
9	Education Policy	96	2.6	September 2021 - July 2021
10	Undeclared	95	2.6	September 2021 - July 2021
11	Sociology	88	2.4	September 2021 - July 2021
12	Public Policy	77	2.1	September 2021 - July 2021
13	Computer Science	72	2.0	September 2021 - July 2021
14	Public Administration	70	1.9	September 2021 - July 2021
15	WCFIA	63	1.7	September 2021 - July 2021
16	Anthropology	62	1.7	September 2021 - July 2021
17	Social Studies	52	1.4	September 2021 - July 2021
18	English	45	1.2	September 2021 - July 2021
19	Political Science	43	1.2	September 2021 - July 2021
20	History	39	1.1	September 2021 - July 2021
21	Philosophy	38	1.0	September 2021 - July 2021
100	Other	1034	28.2	September 2021 - July 2021
