id	Department/Concentration	count	percentage	period
0	Government	217	13.6	September 2022 - July 2021
2	Design Studies	110	6.9	September 2022 - July 2021
3	Landscape Architecture	94	5.9	September 2022 - July 2021
4	Urban Planning	91	5.7	September 2022 - July 2021
5	Economics	88	5.5	September 2022 - July 2021
6	Sociology	84	5.3	September 2022 - July 2021
7	IQSS	51	3.2	September 2022 - July 2021
8	Public Policy	43	2.7	September 2022 - July 2021
9	Computer Science	36	2.3	September 2022 - July 2021
10	EALC	34	2.1	September 2022 - July 2021
11	Architecture	33	2.1	September 2022 - July 2021
12	Medicine	31	1.9	September 2022 - July 2021
13	History	26	1.6	September 2022 - July 2021
14	Education Policy	25	1.6	September 2022 - July 2021
15	Urban Design	24	1.5	September 2022 - July 2021
16	WCFIA	23	1.4	September 2022 - July 2021
17	Social Studies	23	1.4	September 2022 - July 2021
18	CGA	23	1.4	September 2022 - July 2021
19	Undeclared	22	1.4	September 2022 - July 2021
20	Public Administration	20	1.3	September 2022 - July 2021
21	RSEA	20	1.3	September 2022 - July 2021
22	Engineering	18	1.1	September 2022 - July 2021
23	Biology	18	1.1	September 2022 - July 2021
24	Health Policy	18	1.1	September 2022 - July 2021
25	Anthropology	18	1.1	September 2022 - July 2021
26	Pop Health Science	17	1.1	September 2022 - July 2021
100	Other	384	24.1	September 2022 - July 2021
