id	Department/Concentration	count	percentage	period
0	Government	701	17.6	September 2021 - July 2021
2	Design Studies	408	10.2	September 2021 - July 2021
3	Economics	236	5.9	September 2021 - July 2021
4	Architecture	222	5.6	September 2021 - July 2021
5	Urban Planning	127	3.2	September 2021 - July 2021
6	IQSS	121	3.0	September 2021 - July 2021
7	Landscape Architecture	105	2.6	September 2021 - July 2021
8	Biology	98	2.5	September 2021 - July 2021
9	Education Policy	96	2.4	September 2021 - July 2021
10	Undeclared	95	2.4	September 2021 - July 2021
11	Sociology	93	2.3	September 2021 - July 2021
12	Public Administration	82	2.1	September 2021 - July 2021
13	Public Policy	77	1.9	September 2021 - July 2021
14	Anthropology	73	1.8	September 2021 - July 2021
15	Computer Science	72	1.8	September 2021 - July 2021
16	WCFIA	63	1.6	September 2021 - July 2021
17	Social Studies	52	1.3	September 2021 - July 2021
18	English	45	1.1	September 2021 - July 2021
19	Philosophy	43	1.1	September 2021 - July 2021
20	Political Science	43	1.1	September 2021 - July 2021
100	Other	1132	28.4	September 2021 - July 2021
