id	Department/Concentration	count	percentage	period
0	Government	160	13.8	September 2022 - July 2021
2	Design Studies	84	7.2	September 2022 - July 2021
3	Sociology	75	6.5	September 2022 - July 2021
4	Economics	65	5.6	September 2022 - July 2021
5	Urban Planning	63	5.4	September 2022 - July 2021
6	Landscape Architecture	56	4.8	September 2022 - July 2021
7	IQSS	41	3.5	September 2022 - July 2021
8	Architecture	32	2.8	September 2022 - July 2021
9	Public Policy	28	2.4	September 2022 - July 2021
10	Computer Science	26	2.2	September 2022 - July 2021
11	Education Policy	21	1.8	September 2022 - July 2021
12	Undeclared	20	1.7	September 2022 - July 2021
13	Public Administration	19	1.6	September 2022 - July 2021
14	Medicine	19	1.6	September 2022 - July 2021
15	History	19	1.6	September 2022 - July 2021
16	Social Studies	17	1.5	September 2022 - July 2021
17	RSEA	17	1.5	September 2022 - July 2021
18	Urban Design	16	1.4	September 2022 - July 2021
19	WCFIA	15	1.3	September 2022 - July 2021
20	Biology	15	1.3	September 2022 - July 2021
21	EALC	14	1.2	September 2022 - July 2021
22	CGA	14	1.2	September 2022 - July 2021
23	Anthropology	13	1.1	September 2022 - July 2021
100	Other	312	26.9	September 2022 - July 2021
