id	Department/Concentration	count	percentage	period
0	Government	625	12.9	February 2019 - August 2022
2	Economics	347	7.2	February 2019 - August 2022
3	Architecture	341	7.1	February 2019 - August 2022
4	Urban Planning	282	5.8	February 2019 - August 2022
5	Design Studies	279	5.8	February 2019 - August 2022
6	Landscape Architecture	237	4.9	February 2019 - August 2022
7	IQSS	211	4.4	February 2019 - August 2022
8	Sociology	109	2.3	February 2019 - August 2022
9	Health Policy	92	1.9	February 2019 - August 2022
10	Social Studies	87	1.8	February 2019 - August 2022
11	Public Policy	82	1.7	February 2019 - August 2022
12	WCFIA	79	1.6	February 2019 - August 2022
13	Anthropology	77	1.6	February 2019 - August 2022
14	Medicine	74	1.5	February 2019 - August 2022
15	History	60	1.2	February 2019 - August 2022
16	GHP	59	1.2	February 2019 - August 2022
17	Political Science	58	1.2	February 2019 - August 2022
18	Pop Health Science	52	1.1	February 2019 - August 2022
100	Other	1678	34.8	February 2019 - August 2022
