id	Department/Concentration	count	percentage	period
0	Government	626	18.2	September 2021 - July 2021
2	Design Studies	298	8.6	September 2021 - July 2021
3	Architecture	189	5.5	September 2021 - July 2021
4	Economics	185	5.4	September 2021 - July 2021
5	Urban Planning	117	3.4	September 2021 - July 2021
6	Landscape Architecture	100	2.9	September 2021 - July 2021
7	Biology	98	2.8	September 2021 - July 2021
8	Education Policy	96	2.8	September 2021 - July 2021
9	IQSS	95	2.8	September 2021 - July 2021
10	Sociology	88	2.6	September 2021 - July 2021
11	Public Policy	77	2.2	September 2021 - July 2021
12	Undeclared	75	2.2	September 2021 - July 2021
13	Public Administration	70	2.0	September 2021 - July 2021
14	Computer Science	68	2.0	September 2021 - July 2021
15	WCFIA	63	1.8	September 2021 - July 2021
16	Social Studies	52	1.5	September 2021 - July 2021
17	Anthropology	51	1.5	September 2021 - July 2021
18	English	45	1.3	September 2021 - July 2021
19	Political Science	43	1.2	September 2021 - July 2021
20	History	39	1.1	September 2021 - July 2021
21	Philosophy	38	1.1	September 2021 - July 2021
100	Other	936	27.1	September 2021 - July 2021
