id	Department/Concentration	count	percentage	period
0	Government	160	14.0	September 2022 - July 2021
2	Design Studies	83	7.3	September 2022 - July 2021
3	Sociology	75	6.6	September 2022 - July 2021
4	Economics	65	5.7	September 2022 - July 2021
5	Urban Planning	63	5.5	September 2022 - July 2021
6	Landscape Architecture	56	4.9	September 2022 - July 2021
7	IQSS	39	3.4	September 2022 - July 2021
8	Architecture	32	2.8	September 2022 - July 2021
9	Public Policy	27	2.4	September 2022 - July 2021
10	Computer Science	25	2.2	September 2022 - July 2021
11	Education Policy	21	1.8	September 2022 - July 2021
12	Undeclared	20	1.7	September 2022 - July 2021
13	Public Administration	19	1.7	September 2022 - July 2021
14	History	18	1.6	September 2022 - July 2021
15	Social Studies	17	1.5	September 2022 - July 2021
16	RSEA	17	1.5	September 2022 - July 2021
17	Urban Design	16	1.4	September 2022 - July 2021
18	WCFIA	15	1.3	September 2022 - July 2021
19	Medicine	15	1.3	September 2022 - July 2021
20	Biology	15	1.3	September 2022 - July 2021
21	EALC	14	1.2	September 2022 - July 2021
22	CGA	14	1.2	September 2022 - July 2021
23	Anthropology	12	1.0	September 2022 - July 2021
100	Other	306	26.799999999999997	September 2022 - July 2021
