id	Department/Concentration	count	percentage	period
0	Government	236	13.3	August 2019 - April 2026
2	Design Studies	123	6.9	August 2019 - April 2026
3	Landscape Architecture	101	5.7	August 2019 - April 2026
4	Urban Planning	100	5.6	August 2019 - April 2026
5	Sociology	94	5.3	August 2019 - April 2026
6	Economics	94	5.3	August 2019 - April 2026
7	IQSS	58	3.3	August 2019 - April 2026
8	Public Policy	45	2.5	August 2019 - April 2026
9	EALC	38	2.1	August 2019 - April 2026
10	Computer Science	37	2.1	August 2019 - April 2026
11	Medicine	34	1.9	August 2019 - April 2026
12	Architecture	34	1.9	August 2019 - April 2026
13	History	28	1.6	August 2019 - April 2026
14	Social Studies	27	1.5	August 2019 - April 2026
15	Urban Design	26	1.5	August 2019 - April 2026
16	Education Policy	26	1.5	August 2019 - April 2026
17	Anthropology	25	1.4	August 2019 - April 2026
18	CGA	25	1.4	August 2019 - April 2026
19	RSEA	24	1.4	August 2019 - April 2026
20	WCFIA	23	1.3	August 2019 - April 2026
21	Undeclared	22	1.2	August 2019 - April 2026
22	Engineering	22	1.2	August 2019 - April 2026
23	Public Administration	21	1.2	August 2019 - April 2026
24	Pop Health Science	20	1.1	August 2019 - April 2026
25	Health Policy	19	1.1	August 2019 - April 2026
26	Biology	18	1.0	August 2019 - April 2026
100	Other	451	25.4	August 2019 - April 2026
