id	Department/Concentration	count	percentage	period
0	Government	189	13.7	September 2022 - July 2021
2	Design Studies	98	7.1	September 2022 - July 2021
3	Sociology	81	5.9	September 2022 - July 2021
4	Urban Planning	74	5.4	September 2022 - July 2021
5	Economics	73	5.3	September 2022 - July 2021
6	Landscape Architecture	71	5.1	September 2022 - July 2021
7	IQSS	50	3.6	September 2022 - July 2021
8	Public Policy	36	2.6	September 2022 - July 2021
9	Computer Science	33	2.4	September 2022 - July 2021
10	Architecture	33	2.4	September 2022 - July 2021
11	Medicine	29	2.1	September 2022 - July 2021
12	EALC	25	1.8	September 2022 - July 2021
13	History	24	1.7	September 2022 - July 2021
14	Education Policy	24	1.7	September 2022 - July 2021
15	Social Studies	22	1.6	September 2022 - July 2021
16	Urban Design	21	1.5	September 2022 - July 2021
17	Undeclared	21	1.5	September 2022 - July 2021
18	RSEA	20	1.4	September 2022 - July 2021
19	Public Administration	19	1.4	September 2022 - July 2021
20	WCFIA	18	1.3	September 2022 - July 2021
21	Biology	17	1.2	September 2022 - July 2021
22	Anthropology	16	1.2	September 2022 - July 2021
23	CGA	16	1.2	September 2022 - July 2021
100	Other	371	26.9	September 2022 - July 2021
