id	Department/Concentration	count	percentage	period
0	Government	1057	12.8	September 2022 - March 2024
2	Landscape Architecture	490	5.9	September 2022 - March 2024
3	Economics	450	5.5	September 2022 - March 2024
4	Design Studies	439	5.3	September 2022 - March 2024
5	Sociology	435	5.3	September 2022 - March 2024
6	Urban Planning	427	5.2	September 2022 - March 2024
7	IQSS	423	5.1	September 2022 - March 2024
8	Public Policy	275	3.3	September 2022 - March 2024
9	RSEA	251	3.0	September 2022 - March 2024
10	EALC	200	2.4	September 2022 - March 2024
11	Computer Science	188	2.3	September 2022 - March 2024
12	Urban Design	172	2.1	September 2022 - March 2024
13	Education Policy	161	2.0	September 2022 - March 2024
14	Medicine	151	1.8	September 2022 - March 2024
15	CGA	134	1.6	September 2022 - March 2024
16	Pop Health Science	126	1.5	September 2022 - March 2024
17	Health Policy	125	1.5	September 2022 - March 2024
18	WCFIA	120	1.5	September 2022 - March 2024
19	History	107	1.3	September 2022 - March 2024
20	Social Studies	105	1.3	September 2022 - March 2024
21	Public Administration	102	1.2	September 2022 - March 2024
22	Political Science	97	1.2	September 2022 - March 2024
23	Psychology	95	1.2	September 2022 - March 2024
24	Architecture	94	1.1	September 2022 - March 2024
25	Engineering	88	1.1	September 2022 - March 2024
26	Life Sciences	86	1.0	September 2022 - March 2024
100	Other	1848	22.4	September 2022 - March 2024
