id	Department/Concentration	count	percentage	period
0	Government	195	13.7	September 2022 - March 2025
2	Design Studies	101	7.1	September 2022 - March 2025
3	Urban Planning	82	5.8	September 2022 - March 2025
4	Sociology	81	5.7	September 2022 - March 2025
5	Economics	76	5.3	September 2022 - March 2025
6	Landscape Architecture	73	5.1	September 2022 - March 2025
7	IQSS	51	3.6	September 2022 - March 2025
8	Public Policy	40	2.8	September 2022 - March 2025
9	Computer Science	33	2.3	September 2022 - March 2025
10	Architecture	33	2.3	September 2022 - March 2025
11	Medicine	29	2.0	September 2022 - March 2025
12	EALC	29	2.0	September 2022 - March 2025
13	History	24	1.7	September 2022 - March 2025
14	Education Policy	24	1.7	September 2022 - March 2025
15	Social Studies	22	1.5	September 2022 - March 2025
16	Undeclared	21	1.5	September 2022 - March 2025
17	Urban Design	21	1.5	September 2022 - March 2025
18	RSEA	20	1.4	September 2022 - March 2025
19	Public Administration	19	1.3	September 2022 - March 2025
20	CGA	18	1.3	September 2022 - March 2025
21	WCFIA	18	1.3	September 2022 - March 2025
22	Anthropology	17	1.2	September 2022 - March 2025
23	Biology	17	1.2	September 2022 - March 2025
100	Other	379	26.6	September 2022 - March 2025
