id	Department/Concentration	count	percentage	period
0	Government	186	14.0	September 2022 - July 2021
2	Design Studies	93	7.0	September 2022 - July 2021
3	Sociology	80	6.0	September 2022 - July 2021
4	Economics	72	5.4	September 2022 - July 2021
5	Landscape Architecture	70	5.3	September 2022 - July 2021
6	Urban Planning	68	5.1	September 2022 - July 2021
7	IQSS	47	3.5	September 2022 - July 2021
8	Public Policy	33	2.5	September 2022 - July 2021
9	Architecture	33	2.5	September 2022 - July 2021
10	Computer Science	30	2.3	September 2022 - July 2021
11	Medicine	25	1.9	September 2022 - July 2021
12	Education Policy	23	1.7	September 2022 - July 2021
13	History	23	1.7	September 2022 - July 2021
14	Social Studies	22	1.7	September 2022 - July 2021
15	Undeclared	21	1.6	September 2022 - July 2021
16	EALC	19	1.4	September 2022 - July 2021
17	Urban Design	19	1.4	September 2022 - July 2021
18	Public Administration	19	1.4	September 2022 - July 2021
19	WCFIA	18	1.4	September 2022 - July 2021
20	RSEA	18	1.4	September 2022 - July 2021
21	Biology	17	1.3	September 2022 - July 2021
22	Anthropology	16	1.2	September 2022 - July 2021
23	CGA	16	1.2	September 2022 - July 2021
100	Other	357	26.9	September 2022 - July 2021
