id	Department/Concentration	count	percentage	period
0	Government	156	14.7	September 2022 - March 2024
2	Sociology	74	7.0	September 2022 - March 2024
3	Design Studies	74	7.0	September 2022 - March 2024
4	Economics	61	5.7	September 2022 - March 2024
5	Urban Planning	58	5.5	September 2022 - March 2024
6	Landscape Architecture	50	4.7	September 2022 - March 2024
7	IQSS	39	3.7	September 2022 - March 2024
8	Architecture	32	3.0	September 2022 - March 2024
9	Public Policy	25	2.4	September 2022 - March 2024
10	Computer Science	22	2.1	September 2022 - March 2024
11	Undeclared	20	1.9	September 2022 - March 2024
12	Education Policy	18	1.7	September 2022 - March 2024
13	Social Studies	17	1.6	September 2022 - March 2024
14	Public Administration	17	1.6	September 2022 - March 2024
15	RSEA	16	1.5	September 2022 - March 2024
16	History	15	1.4	September 2022 - March 2024
17	Urban Design	15	1.4	September 2022 - March 2024
18	Biology	14	1.3	September 2022 - March 2024
19	WCFIA	14	1.3	September 2022 - March 2024
20	EALC	12	1.1	September 2022 - March 2024
21	Medicine	12	1.1	September 2022 - March 2024
22	Anthropology	12	1.1	September 2022 - March 2024
23	Health Policy	11	1.0	September 2022 - March 2024
100	Other	279	26.3	September 2022 - March 2024
