id	Department/Concentration	count	percentage	period
0	Government	220	13.6	August 2019 - October 2025
2	Design Studies	112	6.9	August 2019 - October 2025
3	Landscape Architecture	94	5.8	August 2019 - October 2025
4	Urban Planning	92	5.7	August 2019 - October 2025
5	Sociology	90	5.6	August 2019 - October 2025
6	Economics	88	5.4	August 2019 - October 2025
7	IQSS	53	3.3	August 2019 - October 2025
8	Public Policy	43	2.7	August 2019 - October 2025
9	Computer Science	36	2.2	August 2019 - October 2025
10	EALC	34	2.1	August 2019 - October 2025
11	Architecture	33	2.0	August 2019 - October 2025
12	Medicine	31	1.9	August 2019 - October 2025
13	History	26	1.6	August 2019 - October 2025
14	Education Policy	25	1.5	August 2019 - October 2025
15	Urban Design	24	1.5	August 2019 - October 2025
16	WCFIA	23	1.4	August 2019 - October 2025
17	Social Studies	23	1.4	August 2019 - October 2025
18	CGA	23	1.4	August 2019 - October 2025
19	Undeclared	22	1.4	August 2019 - October 2025
20	Public Administration	20	1.2	August 2019 - October 2025
21	RSEA	20	1.2	August 2019 - October 2025
22	Biology	18	1.1	August 2019 - October 2025
23	Pop Health Science	18	1.1	August 2019 - October 2025
24	Health Policy	18	1.1	August 2019 - October 2025
25	Engineering	18	1.1	August 2019 - October 2025
26	Anthropology	18	1.1	August 2019 - October 2025
100	Other	393	24.3	August 2019 - October 2025
