id	Department/Concentration	count	percentage	period
0	Sociology	362	23.4	September 2022 - August 2022
1	Government	233	15.1	September 2022 - August 2022
3	IQSS	117	7.6	September 2022 - August 2022
4	Urban Planning	63	4.1	September 2022 - August 2022
5	Landscape Architecture	60	3.9	September 2022 - August 2022
6	Design Studies	50	3.2	September 2022 - August 2022
7	Architecture	47	3.0	September 2022 - August 2022
8	Economics	41	2.7	September 2022 - August 2022
9	Medicine	40	2.6	September 2022 - August 2022
10	Public Policy	34	2.2	September 2022 - August 2022
11	WCFIA	33	2.1	September 2022 - August 2022
12	Education Policy	33	2.1	September 2022 - August 2022
13	Environmental Health	21	1.4	September 2022 - August 2022
14	International Relations	17	1.1	September 2022 - August 2022
15	Pop Health Science	17	1.1	September 2022 - August 2022
16	Undeclared	17	1.1	September 2022 - August 2022
17	CGA	17	1.1	September 2022 - August 2022
100	Other	345	22.299999999999997	September 2022 - August 2022
