id	Department/Concentration	count	percentage	period
0	Government	802	18.3	September 2021 - July 2021
2	Design Studies	425	9.7	September 2021 - July 2021
3	Economics	256	5.8	September 2021 - July 2021
4	Architecture	222	5.1	September 2021 - July 2021
5	IQSS	161	3.7	September 2021 - July 2021
6	Urban Planning	140	3.2	September 2021 - July 2021
7	Undeclared	107	2.4	September 2021 - July 2021
8	Landscape Architecture	105	2.4	September 2021 - July 2021
9	Public Policy	101	2.3	September 2021 - July 2021
10	Biology	98	2.2	September 2021 - July 2021
11	Education Policy	96	2.2	September 2021 - July 2021
12	Sociology	93	2.1	September 2021 - July 2021
13	Public Administration	89	2.0	September 2021 - July 2021
14	WCFIA	76	1.7	September 2021 - July 2021
15	Anthropology	73	1.7	September 2021 - July 2021
16	Computer Science	72	1.6	September 2021 - July 2021
17	Social Studies	52	1.2	September 2021 - July 2021
18	History	50	1.1	September 2021 - July 2021
19	Pop Health Science	46	1.0	September 2021 - July 2021
20	English	45	1.0	September 2021 - July 2021
100	Other	1283	29.2	September 2021 - July 2021
