id	Department/Concentration	count	percentage	period
0	Government	203	13.4	September 2022 - July 2021
2	Design Studies	108	7.1	September 2022 - July 2021
3	Landscape Architecture	89	5.9	September 2022 - July 2021
4	Urban Planning	87	5.7	September 2022 - July 2021
5	Economics	82	5.4	September 2022 - July 2021
6	Sociology	81	5.3	September 2022 - July 2021
7	IQSS	51	3.4	September 2022 - July 2021
8	Public Policy	41	2.7	September 2022 - July 2021
9	Computer Science	35	2.3	September 2022 - July 2021
10	Architecture	33	2.2	September 2022 - July 2021
11	EALC	33	2.2	September 2022 - July 2021
12	Medicine	30	2.0	September 2022 - July 2021
13	History	25	1.6	September 2022 - July 2021
14	Education Policy	25	1.6	September 2022 - July 2021
15	Urban Design	24	1.6	September 2022 - July 2021
16	Social Studies	22	1.4	September 2022 - July 2021
17	Undeclared	21	1.4	September 2022 - July 2021
18	WCFIA	21	1.4	September 2022 - July 2021
19	CGA	21	1.4	September 2022 - July 2021
20	RSEA	20	1.3	September 2022 - July 2021
21	Public Administration	19	1.2	September 2022 - July 2021
22	Biology	17	1.1	September 2022 - July 2021
23	Anthropology	17	1.1	September 2022 - July 2021
24	Health Policy	17	1.1	September 2022 - July 2021
25	Pop Health Science	16	1.1	September 2022 - July 2021
100	Other	382	25.1	September 2022 - July 2021
