id	Reason for Lab Access	count	period
0	GIS Programs	454	September 2022 - July 2021
1	Research Project	374	September 2022 - July 2021
2	Powerful Computers	365	September 2022 - July 2021
3	Place to Work	310	September 2022 - July 2021
4	Statistical Programs	300	September 2022 - July 2021
5	Design Project	139	September 2022 - July 2021
6	Multimedia Programs	106	September 2022 - July 2021
7	GSD Programs	102	September 2022 - July 2021
8	Printing	69	September 2022 - July 2021
9	Other	48	September 2022 - July 2021
10	Faculty Support	24	September 2022 - July 2021
