id	Reason for Lab Access	count	period
0	Research Project	2525	September 2022 - February 2024
1	Powerful Computers	2489	September 2022 - February 2024
2	Place to Work	2349	September 2022 - February 2024
3	GIS Programs	1986	September 2022 - February 2024
4	Statistical Programs	1699	September 2022 - February 2024
5	Printing	655	September 2022 - February 2024
6	GSD Programs	641	September 2022 - February 2024
7	Design Project	614	September 2022 - February 2024
8	Multimedia Programs	391	September 2022 - February 2024
9	Other	331	September 2022 - February 2024
10	Faculty Support	102	September 2022 - February 2024
11	Graduate Student: Masters	1	September 2022 - February 2024
