id	Reason for Lab Access	count	period
0	GIS Programs	489	September 2022 - July 2021
1	Research Project	387	September 2022 - July 2021
2	Powerful Computers	384	September 2022 - July 2021
3	Place to Work	327	September 2022 - July 2021
4	Statistical Programs	308	September 2022 - July 2021
5	Design Project	142	September 2022 - July 2021
6	GSD Programs	110	September 2022 - July 2021
7	Multimedia Programs	107	September 2022 - July 2021
8	Printing	75	September 2022 - July 2021
9	Other	51	September 2022 - July 2021
10	Faculty Support	24	September 2022 - July 2021
