id	Reason for Lab Access	count	period
0	Research Project	1445	September 2022 - May 2023
1	Powerful Computers	1274	September 2022 - May 2023
2	Statistical Programs	1143	September 2022 - May 2023
3	Place to Work	1082	September 2022 - May 2023
4	GIS Programs	972	September 2022 - May 2023
5	Design Project	289	September 2022 - May 2023
6	GSD Programs	263	September 2022 - May 2023
7	Printing	238	September 2022 - May 2023
8	Other	198	September 2022 - May 2023
9	Multimedia Programs	147	September 2022 - May 2023
10	Faculty Support	49	September 2022 - May 2023
11	Graduate Student: Masters	1	September 2022 - May 2023
