id	Reason for Lab Access	count	period
0	GIS Programs	321	September 2022 - July 2021
1	Powerful Computers	260	September 2022 - July 2021
2	Statistical Programs	260	September 2022 - July 2021
3	Research Project	248	September 2022 - July 2021
4	Place to Work	232	September 2022 - July 2021
5	Design Project	109	September 2022 - July 2021
6	Multimedia Programs	90	September 2022 - July 2021
7	GSD Programs	54	September 2022 - July 2021
8	Printing	48	September 2022 - July 2021
9	Other	35	September 2022 - July 2021
10	Faculty Support	10	September 2022 - July 2021
