id	Reason for Lab Access	count	period
0	GIS Programs	436	September 2022 - July 2021
1	Powerful Computers	354	September 2022 - July 2021
2	Research Project	354	September 2022 - July 2021
3	Place to Work	299	September 2022 - July 2021
4	Statistical Programs	296	September 2022 - July 2021
5	Design Project	135	September 2022 - July 2021
6	Multimedia Programs	103	September 2022 - July 2021
7	GSD Programs	94	September 2022 - July 2021
8	Printing	67	September 2022 - July 2021
9	Other	46	September 2022 - July 2021
10	Faculty Support	20	September 2022 - July 2021
